4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,7
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,1
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,10
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,17
0,122,0
1,261,0
2,458,2
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,9
3,83,0
4,2724,11
0,122,0
1,261,1
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,1
2,458,0
3,83,0
4,2724,6
0,122,0
1,261,1
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,6
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,1
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,2
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,8
0,122,0
1,261,1
2,458,4
3,83,0
4,2724,6
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,5
0,122,1
1,261,0
2,458,1
3,83,0
4,2724,38
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,7
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,7
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,8
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,6
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,13
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,1
3,83,0
4,2724,7
0,122,0
1,261,1
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,1
3,83,1
4,2724,9
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,1
3,83,0
4,2724,8
0,122,0
1,261,0
2,458,20
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,1
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,3
0,122,0
1,261,0
2,458,7
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,5
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,6
0,122,0
1,261,0
2,458,0
3,83,0
4,2724,4
0,122,0
1,261,0
2,458,1
3,83,0
4,2724,9
