0,2,20,6517
1,2,20,23362
2,2,20,1173
3,2,20,93
4,2,20,68499
0,2,30,26020
1,2,30,14242
2,2,30,30313
3,2,30,894
4,2,30,20789
0,2,40,2091
1,2,40,19423
2,2,40,43812
3,2,40,48
4,2,40,16393
0,3,10,9667
1,3,10,18725
2,3,10,1355
3,3,10,410
4,3,10,4886
0,3,20,1030
1,3,20,6470
2,3,20,44198
3,3,20,66
4,3,20,3607
0,3,30,3221
1,3,30,15682
2,3,30,373
3,3,30,86
4,3,30,55525
0,3,40,1731
1,3,40,9348
2,3,40,5478
3,3,40,506
4,3,40,65808
0,4,10,407
1,4,10,8304
2,4,10,9105
3,4,10,473
4,4,10,17693
0,4,20,206
1,4,20,12056
2,4,20,5282
3,4,20,709
4,4,20,87514
0,4,30,2770
1,4,30,10206
2,4,30,12258
3,4,30,109
4,4,30,29372
0,4,40,500
1,4,40,34320
2,4,40,16896
3,4,40,53
4,4,40,31271
0,1,10,620
1,1,10,4185
2,1,10,21490
3,1,10,772
4,1,10,19047
0,1,20,3876
1,1,20,7780
2,1,20,23845
3,1,20,65
4,1,20,6303
0,1,30,893
1,1,30,69855
2,1,30,5300
3,1,30,131
4,1,30,55273
0,1,40,17090
1,1,40,112537
2,1,40,18534
3,1,40,287
4,1,40,27846
0,2,10,5145
1,2,10,39425
2,2,10,7474
3,2,10,55
4,2,10,3552
0,2,20,10923
1,2,20,53153
2,2,20,161
3,2,20,108
4,2,20,14663
0,2,30,1782
1,2,30,24300
2,2,30,24809
3,2,30,271
4,2,30,5326
0,2,40,2426
1,2,40,48102
2,2,40,5342
3,2,40,212
4,2,40,171283
0,3,10,1176
1,3,10,10567
2,3,10,6454
3,3,10,188
4,3,10,7575
0,3,20,1653
1,3,20,7920
2,3,20,7267
3,3,20,477
4,3,20,9167
0,3,30,2086
1,3,30,30871
2,3,30,9621
3,3,30,252
4,3,30,43838
0,3,40,3834
1,3,40,4079
2,3,40,14991
3,3,40,1674
4,3,40,123587
0,4,10,2557
1,4,10,8767
2,4,10,6332
3,4,10,331
4,4,10,7370
0,4,20,4502
1,4,20,4501
2,4,20,2450
3,4,20,90
4,4,20,2843
0,4,30,3461
1,4,30,3808
2,4,30,40806
3,4,30,812
4,4,30,37235
0,4,40,225
1,4,40,33813
2,4,40,26818
3,4,40,51
4,4,40,11574
0,1,10,2909
1,1,10,2915
2,1,10,22283
3,1,10,40
4,1,10,36957
0,1,20,8940
1,1,20,32712
2,1,20,8503
3,1,20,97
4,1,20,122880
0,1,30,6999
1,1,30,2148
2,1,30,37750
3,1,30,54
4,1,30,38122
0,1,40,8009
1,1,40,559
2,1,40,41841
3,1,40,199
4,1,40,42095
0,2,10,193
1,2,10,8960
2,2,10,2568
3,2,10,76
4,2,10,12147
0,2,20,5218
1,2,20,9924
2,2,20,180
3,2,20,71
4,2,20,15593
0,2,30,3319
1,2,30,36084
2,2,30,47632
3,2,30,47
4,2,30,65521
0,2,40,3833
1,2,40,110464
2,2,40,31735
3,2,40,85
4,2,40,37879
0,3,10,4393
1,3,10,2629
2,3,10,16251
3,3,10,116
4,3,10,3114
0,3,20,2783
1,3,20,22634
2,3,20,54252
3,3,20,954
4,3,20,5356
0,3,30,4786
1,3,30,4646
2,3,30,85
3,3,30,790
4,3,30,32882
0,3,40,1593
1,3,40,58115
2,3,40,54844
3,3,40,42
4,3,40,18533
0,4,10,2026
1,4,10,23162
2,4,10,4569
3,4,10,393
4,4,10,41932
0,4,20,1357
1,4,20,27112
2,4,20,18005
3,4,20,58
4,4,20,12196
0,4,30,3090
1,4,30,5335
2,4,30,4371
3,4,30,87
4,4,30,11368
0,4,40,13725
1,4,40,18097
2,4,40,34662
3,4,40,115
4,4,40,81041
0,1,10,3025
1,1,10,567
2,1,10,15076
3,1,10,212
4,1,10,60528
0,1,20,21273
1,1,20,19550
2,1,20,135017
3,1,20,6716
4,1,20,44774
0,1,30,8772
1,1,30,216258
2,1,30,16726
3,1,30,76
4,1,30,29817
0,1,40,9212
1,1,40,18658
2,1,40,84031
3,1,40,261
4,1,40,153970
0,2,10,4449
1,2,10,6020
2,2,10,8603
3,2,10,87
4,2,10,5772
0,2,20,958
1,2,20,19868
2,2,20,16552
3,2,20,230
4,2,20,6641
0,2,30,12676
1,2,30,15302
2,2,30,4896
3,2,30,446
4,2,30,38573
0,2,40,2308
1,2,40,11520
2,2,40,74531
3,2,40,61
4,2,40,152306
0,3,10,1990
1,3,10,460
2,3,10,5300
3,3,10,67
4,3,10,3798
0,3,20,265
1,3,20,3891
2,3,20,7742
3,3,20,142
4,3,20,54041
0,3,30,1631
1,3,30,17032
2,3,30,8898
3,3,30,137
4,3,30,66513
0,3,40,8970
1,3,40,33584
2,3,40,6456
3,3,40,50
4,3,40,48295
0,4,10,2079
1,4,10,992
2,4,10,3832
3,4,10,140
4,4,10,32853
0,4,20,1824
1,4,20,458
2,4,20,37996
3,4,20,631
4,4,20,17775
0,4,30,191
1,4,30,12873
2,4,30,3729
3,4,30,224
4,4,30,15141
0,4,40,1233
1,4,40,33249
2,4,40,27319
3,4,40,436
4,4,40,6061
0,1,10,561
1,1,10,18954
2,1,10,744
3,1,10,173
4,1,10,374
0,1,20,10132
1,1,20,8356
2,1,20,82999
3,1,20,2472
4,1,20,344235
0,1,30,319
1,1,30,68344
2,1,30,58801
3,1,30,2486
4,1,30,32757
0,1,40,23877
1,1,40,28708
2,1,40,22725
3,1,40,66
4,1,40,12275
0,2,10,3795
1,2,10,7084
2,2,10,12557
3,2,10,554
4,2,10,10238
0,2,20,21590
1,2,20,5655
2,2,20,5059
3,2,20,645
4,2,20,14174
0,2,30,10540
1,2,30,30073
2,2,30,33518
3,2,30,1384
4,2,30,8828
0,2,40,4974
1,2,40,19444
2,2,40,23641
3,2,40,65
4,2,40,82326
0,3,10,1125
1,3,10,13967
2,3,10,18520
3,3,10,59
4,3,10,9185
0,3,20,674
1,3,20,6107
2,3,20,6787
3,3,20,218
4,3,20,37108
0,3,30,1976
1,3,30,15599
2,3,30,2162
3,3,30,300
4,3,30,83730
0,3,40,21436
1,3,40,21920
2,3,40,3639
3,3,40,71
4,3,40,1096
0,4,10,640
1,4,10,4324
2,4,10,10370
3,4,10,53
4,4,10,12752
0,4,20,4939
1,4,20,28798
2,4,20,1085
3,4,20,67
4,4,20,22542
0,4,30,4010
1,4,30,19241
2,4,30,3167
3,4,30,53
4,4,30,31531
0,4,40,2069
1,4,40,25002
2,4,40,5549
3,4,40,70
4,4,40,2187
0,1,10,247
1,1,10,57200
2,1,10,3580
3,1,10,779
4,1,10,69266
0,1,20,2399
1,1,20,16610
2,1,20,2860
3,1,20,1616
4,1,20,13061
0,1,30,21682
1,1,30,37181
2,1,30,47224
3,1,30,1073
4,1,30,37845
0,1,40,12539
1,1,40,10498
2,1,40,3839
3,1,40,6990
4,1,40,58143
0,2,10,5182
1,2,10,8474
2,2,10,5604
3,2,10,60
4,2,10,63981
0,2,20,751
1,2,20,4490
2,2,20,32611
3,2,20,66
4,2,20,51330
0,2,30,5447
1,2,30,64550
2,2,30,28626
3,2,30,3018
4,2,30,62663
0,2,40,19772
1,2,40,16257
2,2,40,32141
3,2,40,132
4,2,40,12816
0,3,10,2959
1,3,10,7309
2,3,10,10303
3,3,10,44
4,3,10,38051
0,3,20,788
1,3,20,10641
2,3,20,1709
3,3,20,188
4,3,20,16644
0,3,30,4024
1,3,30,12148
2,3,30,657
3,3,30,60
4,3,30,61815
0,3,40,7213
1,3,40,17923
2,3,40,39699
3,3,40,133
4,3,40,16094
0,4,10,73
1,4,10,1104
2,4,10,1910
3,4,10,97
4,4,10,8590
0,4,20,5773
1,4,20,17796
2,4,20,15858
3,4,20,152
4,4,20,9770
0,4,30,2251
1,4,30,18835
2,4,30,497
3,4,30,192
4,4,30,21734
0,4,40,418
1,4,40,48160
2,4,40,16254
3,4,40,60
4,4,40,8504
0,1,10,4838
1,1,10,76697
2,1,10,537
3,1,10,126
4,1,10,10982
0,1,20,794
1,1,20,60961
2,1,20,72382
3,1,20,147
4,1,20,9300
0,1,30,6533
1,1,30,87417
2,1,30,3408
3,1,30,1220
4,1,30,171901
0,1,40,555
1,1,40,33462
2,1,40,32634
3,1,40,372
4,1,40,199683
0,2,10,1208
1,2,10,17506
2,2,10,24606
3,2,10,975
4,2,10,10856
0,2,20,7939
1,2,20,32723
2,2,20,26549
3,2,20,160
4,2,20,83012
0,2,30,4981
1,2,30,33363
2,2,30,185
3,2,30,182
4,2,30,56278
0,2,40,13090
1,2,40,88388
2,2,40,38430
3,2,40,50
4,2,40,104980
0,3,10,397
1,3,10,757
2,3,10,577
3,3,10,32
4,3,10,11329
0,3,20,2101
1,3,20,52826
2,3,20,4599
3,3,20,445
4,3,20,11855
0,3,30,4101
1,3,30,59329
2,3,30,655
3,3,30,59
4,3,30,11148
0,3,40,9006
1,3,40,16088
2,3,40,54137
3,3,40,96
4,3,40,14306
0,4,10,455
1,4,10,15182
2,4,10,2386
3,4,10,168
4,4,10,4039
0,4,20,432
1,4,20,4614
2,4,20,11939
3,4,20,303
4,4,20,102956
0,4,30,4219
1,4,30,23424
2,4,30,28098
3,4,30,240
4,4,30,7921
0,4,40,2997
1,4,40,23074
2,4,40,2849
3,4,40,79
4,4,40,13950
