2,3313,2
3,107,0
4,37991,43
0,351,0
1,537,0
2,3313,4
3,107,0
4,37991,47
0,351,1
1,537,0
2,3313,4
3,107,0
4,37991,59
0,351,0
1,537,1
2,3313,3
3,107,0
4,37991,45
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,52
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,36
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,53
0,351,0
1,537,0
2,3313,4
3,107,0
4,37991,28
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,26
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,32
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,73
0,351,0
1,537,0
2,3313,8
3,107,0
4,37991,70
0,351,0
1,537,0
2,3313,10
3,107,0
4,37991,47
0,351,0
1,537,0
2,3313,6
3,107,0
4,37991,62
0,351,0
1,537,2
2,3313,4
3,107,0
4,37991,56
0,351,0
1,537,0
2,3313,5
3,107,0
4,37991,48
0,351,0
1,537,0
2,3313,4
3,107,0
4,37991,62
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,43
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,41
0,351,0
1,537,1
2,3313,3
3,107,0
4,37991,49
0,351,0
1,537,0
2,3313,5
3,107,0
4,37991,52
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,41
0,351,1
1,537,0
2,3313,3
3,107,0
4,37991,33
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,27
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,44
0,351,1
1,537,0
2,3313,2
3,107,0
4,37991,31
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,27
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,24
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,24
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,46
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,28
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,26
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,26
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,27
0,351,0
1,537,0
2,3313,4
3,107,0
4,37991,26
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,37
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,28
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,27
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,29
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,40
0,351,0
1,537,0
2,3313,3
3,107,0
4,37991,48
0,351,0
1,537,0
2,3313,4
3,107,0
4,37991,51
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,26
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,28
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,38
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,27
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,24
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,27
0,351,1
1,537,0
2,3313,4
3,107,0
4,37991,34
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,26
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,36
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,29
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,26
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,24
0,351,0
1,537,0
2,3313,1
3,107,0
4,37991,25
0,351,0
1,537,0
2,3313,2
3,107,0
4,37991,24
